"mention_name","mention_type","mention_popularity","mention_address","zip_code","mention_longitude","mention_latitude","no_of_blogFiles","mention_found_in_blogFiles"
"bariloche","residential","1","""Bariloche Lane, Hemet, Riverside County, California, 92544, United States of America""","92544","-116.9238647","33.749578","1","huntington beach_and_san jose.json"
"baristo","residential","1","""Baristo, Turtle Rock, Irvine, Orange County, California, 92612, United States of America""","92612","-117.7996889","33.64605","5","""big bear lake_and_pismo beach.json,big bear lake_and_santa monica.json,los angeles_and_pismo beach.json,malibu_and_pismo beach.json,pismo beach_and_stockton.json"""
"barnes","stream","2","""Barnes Creek, Trinity County, California, United States of America""","","-123.3341975","40.2669329","2","""avalon_and_berkeley.json,santa clarita_and_sausalito.json"""
"barneys new york","clothes","2","""Barneys New York, Bow Street, The Grove, Hollywood, LA, Los Angeles County, California, 90036, United States of America""","90036","-118.35831912009","34.07267335","2","""beverly hills_and_pasadena.json,beverly hills_and_santa barbara.json"""
"barnsdall","residential","2","""East Barnsdall Avenue, Little Armenia, LA, Los Angeles County, California, 90027, United States of America""","90027","-118.2931949","34.0991293","4","""beverly hills_and_los angeles.json,beverly hills_and_monterey.json,los angeles_and_pasadena.json,los angeles_and_santa monica.json"""
"barranca","residential","2","""Barranca, Newport Center, Newport Beach, Orange County, California, 92660, United States of America""","92660","-117.8809949","33.633821","4","""avalon_and_long beach.json,avalon_and_los angeles.json,irvine_and_newport beach.json,irvine_and_santa ana.json"""
"barranca pkwy","secondary","1","""Barranca Parkway, Irvine, Orange County, California, 92618, United States of America""","92618","-117.7366779","33.6574856","1","carlsbad_and_irvine.json"
"barrett ave","secondary","1","""Barrett Avenue, East Richmond, Richmond, Contra Costa County, California, 94805, United States of America""","94805","-122.3260068","37.935428","1","berkeley_and_fremont.json"
"barrington oaks","residential","1","""Barrington Court, Thousand Oaks, Ventura County, California, 91320, United States of America""","91320","-118.9388449","34.166473","1","pasadena_and_sacramento.json"
"barrio logan","hamlet","1","""Barrio Logan, San Diego County, California, United States of America""","","-117.1419764","32.697552","1","avalon_and_san diego.json"
"barstow","administrative","30","""Barstow, San Bernardino County, California, United States of America""","","-117.0172076","34.8957684","214","""anaheim_and_bakersfield.json,anaheim_and_berkeley.json,anaheim_and_big bear lake.json,anaheim_and_fremont.json,anaheim_and_fresno.json,anaheim_and_monterey.json,anaheim_and_oakland.json,anaheim_and_sacramento.json,anaheim_and_san jose.json,anaheim_and_san luis obispo.json,anaheim_and_santa barbara.json,anaheim_and_santa cruz.json,anaheim_and_sausalito.json,anaheim_and_stockton.json,avalon_and_bakersfield.json,avalon_and_big bear lake.json,avalon_and_fresno.json,avalon_and_oakland.json,avalon_and_san bernardino.json,anaheim_and_napa.json,bakersfield_and_huntington beach.json,bakersfield_and_san bernardino.json,avalon_and_sausalito.json,bakersfield_and_big bear lake.json,bakersfield_and_carlsbad.json,bakersfield_and_long beach.json,bakersfield_and_los angeles.json,bakersfield_and_malibu.json,bakersfield_and_mammoth lakes.json,bakersfield_and_monterey.json,bakersfield_and_napa.json,bakersfield_and_newport beach.json,bakersfield_and_oakland.json,bakersfield_and_riverside.json,bakersfield_and_sacramento.json,bakersfield_and_santa cruz.json,bakersfield_and_sausalito.json,bakersfield_and_stockton.json,bakersfield_and_temecula.json,berkeley_and_los angeles.json,berkeley_and_malibu.json,berkeley_and_newport beach.json,berkeley_and_santa barbara.json,berkeley_and_santa monica.json,berkeley_and_temecula.json,beverly hills_and_big bear lake.json,berkeley_and_big bear lake.json,berkeley_and_carlsbad.json,berkeley_and_huntington beach.json,berkeley_and_irvine.json,beverly hills_and_fresno.json,beverly hills_and_mammoth lakes.json,beverly hills_and_monterey.json,beverly hills_and_napa.json,beverly hills_and_oakland.json,beverly hills_and_sacramento.json,beverly hills_and_san bernardino.json,beverly hills_and_san diego.json,beverly hills_and_san francisco.json,beverly hills_and_san jose.json,beverly hills_and_san luis obispo.json,beverly hills_and_santa cruz.json,big bear lake_and_long beach.json,big bear lake_and_los angeles.json,big bear lake_and_mammoth lakes.json,big bear lake_and_monterey.json,big bear lake_and_napa.json,big bear lake_and_newport beach.json,big bear lake_and_oakland.json,big bear lake_and_pasadena.json,big bear lake_and_pismo beach.json,big bear lake_and_sacramento.json,big bear lake_and_san jose.json,big bear lake_and_santa ana.json,big bear lake_and_santa barbara.json,big bear lake_and_santa clarita.json,big bear lake_and_santa cruz.json,big bear lake_and_santa monica.json,big bear lake_and_sausalito.json,carlsbad_and_fresno.json,carlsbad_and_monterey.json,carlsbad_and_napa.json,carlsbad_and_oakland.json,carlsbad_and_sacramento.json,carlsbad_and_santa barbara.json,carlsbad_and_santa clarita.json,carlsbad_and_santa cruz.json,carlsbad_and_stockton.json,fremont_and_huntington beach.json,fremont_and_los angeles.json,fremont_and_malibu.json,fremont_and_newport beach.json,fremont_and_san bernardino.json,fresno_and_huntington beach.json,fresno_and_irvine.json,fresno_and_long beach.json,fresno_and_los angeles.json,fresno_and_malibu.json,fresno_and_pasadena.json,fresno_and_san bernardino.json,fresno_and_san diego.json,fresno_and_santa ana.json,fresno_and_santa barbara.json,fresno_and_santa monica.json,fresno_and_temecula.json,huntington beach_and_monterey.json,huntington beach_and_napa.json,huntington beach_and_oakland.json,huntington beach_and_sacramento.json,huntington beach_and_san francisco.json,huntington beach_and_san luis obispo.json,huntington beach_and_santa cruz.json,huntington beach_and_sausalito.json,irvine_and_mammoth lakes.json,irvine_and_monterey.json,irvine_and_napa.json,irvine_and_oakland.json,irvine_and_sacramento.json,irvine_and_santa barbara.json,irvine_and_santa cruz.json,irvine_and_sausalito.json,carlsbad_and_san luis obispo.json,fresno_and_riverside.json,long beach_and_san jose.json,long beach_and_san luis obispo.json,long beach_and_santa cruz.json,long beach_and_stockton.json,los angeles_and_mammoth lakes.json,los angeles_and_napa.json,long beach_and_mammoth lakes.json,los angeles_and_oakland.json,los angeles_and_pismo beach.json,los angeles_and_sacramento.json,los angeles_and_sausalito.json,los angeles_and_stockton.json,malibu_and_napa.json,malibu_and_pismo beach.json,malibu_and_sacramento.json,malibu_and_sausalito.json,mammoth lakes_and_riverside.json,mammoth lakes_and_san bernardino.json,mammoth lakes_and_san diego.json,mammoth lakes_and_santa barbara.json,mammoth lakes_and_santa clarita.json,mammoth lakes_and_santa monica.json,monterey_and_pasadena.json,monterey_and_san bernardino.json,monterey_and_san diego.json,monterey_and_santa barbara.json,monterey_and_temecula.json,napa_and_pasadena.json,napa_and_san bernardino.json,napa_and_san luis obispo.json,napa_and_santa barbara.json,napa_and_santa monica.json,los angeles_and_santa cruz.json,monterey_and_newport beach.json,monterey_and_santa monica.json,newport beach_and_oakland.json,newport beach_and_sacramento.json,newport beach_and_san francisco.json,newport beach_and_san jose.json,newport beach_and_santa cruz.json,oakland_and_pasadena.json,oakland_and_riverside.json,oakland_and_san diego.json,oakland_and_santa ana.json,oakland_and_santa barbara.json,oakland_and_santa clarita.json,oakland_and_santa monica.json,pasadena_and_sacramento.json,pasadena_and_san diego.json,pasadena_and_san francisco.json,pasadena_and_san jose.json,pasadena_and_santa cruz.json,pasadena_and_sausalito.json,pismo beach_and_san bernardino.json,riverside_and_sacramento.json,riverside_and_san diego.json,riverside_and_san francisco.json,riverside_and_sausalito.json,riverside_and_stockton.json,sacramento_and_santa barbara.json,sacramento_and_santa clarita.json,sacramento_and_santa monica.json,sacramento_and_temecula.json,san bernardino_and_san diego.json,san bernardino_and_san francisco.json,san bernardino_and_san jose.json,san bernardino_and_san luis obispo.json,san bernardino_and_santa barbara.json,san bernardino_and_santa clarita.json,san bernardino_and_santa monica.json,san bernardino_and_sausalito.json,san diego_and_san luis obispo.json,san diego_and_santa clarita.json,san diego_and_santa monica.json,san francisco_and_santa clarita.json,san francisco_and_temecula.json,sacramento_and_san bernardino.json,newport beach_and_sausalito.json,oakland_and_temecula.json,san bernardino_and_stockton.json,san jose_and_santa monica.json,santa clarita_and_sausalito.json,san luis obispo_and_santa clarita.json,san luis obispo_and_santa monica.json,san luis obispo_and_temecula.json,santa barbara_and_stockton.json,santa barbara_and_temecula.json,santa cruz_and_santa monica.json,santa cruz_and_temecula.json,santa monica_and_sausalito.json,stockton_and_temecula.json"""
"barstow-bakersfield highway","trunk","1","""Barstow-Bakersfield Highway, San Bernardino County, California, 92347, United States of America""","92347","-117.383713","34.9381351","2","""bakersfield_and_san bernardino.json,san bernardino_and_san luis obispo.json"""
"bart","railway","7","""BART, Concord, Contra Costa County, California, 94518, United States of America""","94518","-122.02784936474","37.9577752","6","""berkeley_and_san jose.json,berkeley_and_fremont.json,fremont_and_monterey.json,fremont_and_napa.json,fremont_and_oakland.json,fremont_and_sacramento.json"""
"bart warm springs station","construction","1","""BART Warm Springs/South Fremont, Lopes Court, Snoboy, Warm Springs District, Fremont, Alameda County, California, 94539, United States of America""","94539","-121.939189","37.5020127","1","berkeley_and_fremont.json"
"barton flats","residential","2","""Barton Flats Road, Seven Oaks, San Bernardino County, California, 92305, United States of America""","92305","-116.8858987","34.1686804","2","""big bear lake_and_santa ana.json,malibu_and_riverside.json"""
"barton springs","residential","1","""Barton Drive, Cold Springs, El Dorado County, California, 95667, United States of America""","95667","-120.8893078","38.7280046","1","fresno_and_malibu.json"
"base camp cafe","restaurant","2","""Base Camp Cafe, Frontage Road, Mammoth Lakes, Mono County, California, 93546, United States of America""","93546","-118.9713452","37.6476194","10","""bakersfield_and_mammoth lakes.json,huntington beach_and_mammoth lakes.json,irvine_and_mammoth lakes.json,los angeles_and_mammoth lakes.json,mammoth lakes_and_oakland.json,mammoth lakes_and_pasadena.json,mammoth lakes_and_san diego.json,mammoth lakes_and_san francisco.json,mammoth lakes_and_stockton.json,mammoth lakes_and_temecula.json"""
"basel","residential","1","""Basel Place, Riverside, Riverside County, California, 92504, United States of America""","92504","-117.3779071","33.9156313","1","avalon_and_riverside.json"
"basilica","place_of_worship","1","""Cathedral Basilica of Saint Joseph, 80, South Market Street, Historic District, Japantown, San Jos��, Santa Clara County, California, 95113, United States of America""","95113","-121.890464856081","37.33407695","1","berkeley_and_san luis obispo.json"
"basin road","residential","1","""Basin Road, Carlsbad, San Diego County, California, 92010, United States of America""","92010","-117.2943808","33.1609023","1","carlsbad_and_stockton.json"
"bass lake","hamlet","4","""Bass Lake, Madera County, California, United States of America""","","-119.5662538","37.3246665","13","""bakersfield_and_fresno.json,bakersfield_and_napa.json,bakersfield_and_sacramento.json,bakersfield_and_san francisco.json,bakersfield_and_stockton.json,big bear lake_and_fresno.json,fresno_and_huntington beach.json,fresno_and_irvine.json,fresno_and_los angeles.json,fresno_and_napa.json,fresno_and_sacramento.json,fresno_and_stockton.json,fresno_and_temecula.json"""
"bateau","cafe","1","""Le Bateau Ivre, 2629, Telegraph Avenue, LeConte, Berkeley, Alameda County, California, 94704, United States of America""","94704","-122.258614","37.8624963","1","sacramento_and_san diego.json"
"bates rd","residential","2","""Bates Road, Highland Park, Oakland, Alameda County, California, 94610, United States of America""","94610","-122.2287939","37.806183","2","""malibu_and_san jose.json,san jose_and_san luis obispo.json"""
"bates road","residential","3","""Bates Road, Highland Park, Oakland, Alameda County, California, 94610, United States of America""","94610","-122.2287939","37.806183","4","""malibu_and_sausalito.json,mammoth lakes_and_san luis obispo.json,mammoth lakes_and_santa ana.json,mammoth lakes_and_santa barbara.json"""
"batiquitos lagoon trail","bay","1","""Batiquitos Lagoon, Batiquitos Lagoon Nature Trail, Carlsbad, San Diego County, California, 92011, United States of America""","92011","-117.2880925","33.0897626","2","""berkeley_and_carlsbad.json,carlsbad_and_long beach.json"""
"baton west & baton east","residential","1","""Baton Rouge Avenue, Northridge, LA, Los Angeles County, California, 91326, United States of America""","91326","-118.5532899","34.2641696","2","""big bear lake_and_san jose.json,malibu_and_san jose.json"""
"baxter road","secondary","1","""Baxter Road, Bear Creek, Wildomar, Riverside County, California, 92595, United States of America""","92595","-117.2587529","33.6123622","5","""anaheim_and_temecula.json,los angeles_and_temecula.json,san diego_and_temecula.json,san jose_and_temecula.json,stockton_and_temecula.json"""
"bay","service","43","""Bay, Meadows Mobile Home Park, El Camino Real, Irvine, Orange County, California, 92406, United States of America""","92406","-117.7729354","33.6899249","137","""anaheim_and_bakersfield.json,anaheim_and_san francisco.json,anaheim_and_san luis obispo.json,anaheim_and_stockton.json,avalon_and_berkeley.json,avalon_and_los angeles.json,avalon_and_monterey.json,avalon_and_oakland.json,avalon_and_pasadena.json,avalon_and_sacramento.json,avalon_and_san luis obispo.json,avalon_and_malibu.json,berkeley_and_long beach.json,bakersfield_and_los angeles.json,bakersfield_and_oakland.json,bakersfield_and_sacramento.json,bakersfield_and_san francisco.json,bakersfield_and_sausalito.json,berkeley_and_los angeles.json,berkeley_and_malibu.json,berkeley_and_riverside.json,berkeley_and_san luis obispo.json,berkeley_and_santa barbara.json,berkeley_and_santa monica.json,berkeley_and_huntington beach.json,beverly hills_and_san francisco.json,beverly hills_and_san jose.json,beverly hills_and_san luis obispo.json,big bear lake_and_oakland.json,big bear lake_and_santa barbara.json,carlsbad_and_sausalito.json,fremont_and_los angeles.json,fremont_and_malibu.json,fremont_and_pasadena.json,fremont_and_san bernardino.json,fremont_and_santa monica.json,fresno_and_malibu.json,huntington beach_and_san luis obispo.json,irvine_and_pismo beach.json,irvine_and_sacramento.json,irvine_and_san jose.json,irvine_and_san luis obispo.json,irvine_and_santa monica.json,carlsbad_and_san luis obispo.json,long beach_and_napa.json,long beach_and_oakland.json,long beach_and_san diego.json,long beach_and_san francisco.json,long beach_and_san luis obispo.json,long beach_and_santa cruz.json,long beach_and_santa monica.json,long beach_and_sausalito.json,los angeles_and_malibu.json,los angeles_and_monterey.json,los angeles_and_napa.json,long beach_and_malibu.json,los angeles_and_oakland.json,los angeles_and_san diego.json,los angeles_and_san francisco.json,los angeles_and_san luis obispo.json,los angeles_and_santa barbara.json,los angeles_and_sausalito.json,los angeles_and_stockton.json,malibu_and_napa.json,malibu_and_oakland.json,malibu_and_pasadena.json,malibu_and_pismo beach.json,malibu_and_sacramento.json,malibu_and_san diego.json,malibu_and_san francisco.json,malibu_and_san jose.json,malibu_and_san luis obispo.json,malibu_and_santa ana.json,malibu_and_santa barbara.json,malibu_and_santa cruz.json,malibu_and_santa monica.json,malibu_and_sausalito.json,malibu_and_stockton.json,malibu_and_temecula.json,napa_and_san diego.json,napa_and_san luis obispo.json,napa_and_santa ana.json,napa_and_santa barbara.json,napa_and_santa clarita.json,napa_and_santa monica.json,long beach_and_monterey.json,long beach_and_santa barbara.json,los angeles_and_santa cruz.json,malibu_and_monterey.json,monterey_and_santa monica.json,newport beach_and_sacramento.json,newport beach_and_san luis obispo.json,newport beach_and_santa ana.json,newport beach_and_santa barbara.json,oakland_and_san diego.json,oakland_and_santa barbara.json,oakland_and_santa monica.json,pasadena_and_pismo beach.json,pasadena_and_san francisco.json,pasadena_and_san jose.json,pasadena_and_san luis obispo.json,pasadena_and_santa cruz.json,pasadena_and_stockton.json,pismo beach_and_san diego.json,pismo beach_and_santa monica.json,riverside_and_san francisco.json,sacramento_and_san luis obispo.json,sacramento_and_santa barbara.json,san bernardino_and_san francisco.json,san bernardino_and_san luis obispo.json,san bernardino_and_sausalito.json,san diego_and_santa barbara.json,san diego_and_santa monica.json,san diego_and_sausalito.json,san diego_and_stockton.json,san francisco_and_santa ana.json,san francisco_and_santa barbara.json,san francisco_and_santa monica.json,san francisco_and_temecula.json,sacramento_and_san bernardino.json,sacramento_and_san diego.json,newport beach_and_pismo beach.json,newport beach_and_sausalito.json,oakland_and_pismo beach.json,oakland_and_temecula.json,san jose_and_santa monica.json,santa clarita_and_sausalito.json,san luis obispo_and_santa monica.json,san luis obispo_and_sausalito.json,santa barbara_and_santa monica.json,santa barbara_and_sausalito.json,santa barbara_and_stockton.json,santa cruz_and_santa monica.json,santa monica_and_sausalito.json,santa monica_and_stockton.json,santa monica_and_temecula.json,stockton_and_temecula.json"""
"bay amphitheater","bay","1","""Grout Bay, North Shore Drive, Boulder Bay, San Bernardino County, California, 92314, United States of America""","92314","-116.9425341","34.2636178","1","newport beach_and_sausalito.json"
"bay area","region","209","""San Francisco Bay Area, SF, California, United States of America""","","-122.3558472","37.7884969","233","""anaheim_and_san francisco.json,anaheim_and_san jose.json,anaheim_and_santa cruz.json,anaheim_and_stockton.json,avalon_and_berkeley.json,avalon_and_fremont.json,avalon_and_fresno.json,avalon_and_monterey.json,avalon_and_oakland.json,avalon_and_sacramento.json,berkeley_and_long beach.json,berkeley_and_san jose.json,avalon_and_santa cruz.json,avalon_and_sausalito.json,bakersfield_and_monterey.json,bakersfield_and_napa.json,bakersfield_and_oakland.json,bakersfield_and_sacramento.json,bakersfield_and_san francisco.json,bakersfield_and_san jose.json,bakersfield_and_santa cruz.json,bakersfield_and_sausalito.json,bakersfield_and_stockton.json,berkeley_and_los angeles.json,berkeley_and_malibu.json,berkeley_and_monterey.json,berkeley_and_napa.json,berkeley_and_pismo beach.json,berkeley_and_riverside.json,berkeley_and_sacramento.json,berkeley_and_san diego.json,berkeley_and_san francisco.json,berkeley_and_san luis obispo.json,berkeley_and_santa ana.json,berkeley_and_santa barbara.json,berkeley_and_santa cruz.json,berkeley_and_santa monica.json,berkeley_and_stockton.json,berkeley_and_temecula.json,berkeley_and_beverly hills.json,berkeley_and_big bear lake.json,berkeley_and_carlsbad.json,berkeley_and_fremont.json,berkeley_and_fresno.json,berkeley_and_huntington beach.json,beverly hills_and_monterey.json,beverly hills_and_oakland.json,beverly hills_and_sacramento.json,beverly hills_and_san francisco.json,beverly hills_and_san jose.json,beverly hills_and_santa cruz.json,beverly hills_and_stockton.json,big bear lake_and_mammoth lakes.json,big bear lake_and_oakland.json,big bear lake_and_san jose.json,big bear lake_and_san luis obispo.json,carlsbad_and_oakland.json,carlsbad_and_santa cruz.json,carlsbad_and_sausalito.json,fremont_and_los angeles.json,fremont_and_malibu.json,fremont_and_monterey.json,fremont_and_napa.json,fremont_and_oakland.json,fremont_and_pasadena.json,fremont_and_pismo beach.json,fremont_and_sacramento.json,fremont_and_san bernardino.json,fremont_and_san francisco.json,fremont_and_san luis obispo.json,fremont_and_santa cruz.json,fremont_and_santa monica.json,fremont_and_sausalito.json,fresno_and_monterey.json,fresno_and_napa.json,fresno_and_oakland.json,fresno_and_pasadena.json,fresno_and_sacramento.json,fresno_and_san bernardino.json,fresno_and_san diego.json,fresno_and_san francisco.json,fresno_and_san jose.json,fresno_and_santa ana.json,fresno_and_santa clarita.json,fresno_and_santa cruz.json,fresno_and_sausalito.json,fresno_and_stockton.json,huntington beach_and_mammoth lakes.json,huntington beach_and_monterey.json,huntington beach_and_oakland.json,huntington beach_and_sacramento.json,huntington beach_and_santa cruz.json,huntington beach_and_sausalito.json,irvine_and_mammoth lakes.json,irvine_and_oakland.json,irvine_and_sacramento.json,irvine_and_san jose.json,irvine_and_santa cruz.json,carlsbad_and_san luis obispo.json,long beach_and_napa.json,long beach_and_oakland.json,long beach_and_sacramento.json,long beach_and_san francisco.json,long beach_and_san jose.json,long beach_and_santa cruz.json,long beach_and_sausalito.json,long beach_and_stockton.json,los angeles_and_monterey.json,los angeles_and_napa.json,los angeles_and_oakland.json,los angeles_and_sacramento.json,los angeles_and_san francisco.json,los angeles_and_san jose.json,los angeles_and_sausalito.json,los angeles_and_stockton.json,malibu_and_oakland.json,malibu_and_pismo beach.json,malibu_and_sacramento.json,malibu_and_san francisco.json,malibu_and_san jose.json,malibu_and_san luis obispo.json,malibu_and_santa cruz.json,malibu_and_stockton.json,mammoth lakes_and_napa.json,mammoth lakes_and_sacramento.json,mammoth lakes_and_san bernardino.json,mammoth lakes_and_san diego.json,mammoth lakes_and_san francisco.json,mammoth lakes_and_san jose.json,mammoth lakes_and_temecula.json,monterey_and_oakland.json,monterey_and_pasadena.json,monterey_and_riverside.json,monterey_and_sacramento.json,monterey_and_san luis obispo.json,monterey_and_santa barbara.json,monterey_and_santa clarita.json,monterey_and_stockton.json,monterey_and_temecula.json,napa_and_sacramento.json,napa_and_san francisco.json,napa_and_san luis obispo.json,napa_and_santa barbara.json,napa_and_santa cruz.json,napa_and_santa monica.json,los angeles_and_santa cruz.json,malibu_and_monterey.json,monterey_and_santa monica.json,napa_and_oakland.json,newport beach_and_sacramento.json,newport beach_and_santa cruz.json,oakland_and_pasadena.json,oakland_and_riverside.json,oakland_and_sacramento.json,oakland_and_san bernardino.json,oakland_and_san diego.json,oakland_and_san francisco.json,oakland_and_san jose.json,oakland_and_san luis obispo.json,oakland_and_santa ana.json,oakland_and_santa barbara.json,oakland_and_santa clarita.json,oakland_and_santa cruz.json,oakland_and_santa monica.json,oakland_and_sausalito.json,oakland_and_stockton.json,pasadena_and_sacramento.json,pasadena_and_san francisco.json,pasadena_and_santa cruz.json,pasadena_and_stockton.json,pismo beach_and_sacramento.json,pismo beach_and_san diego.json,pismo beach_and_san jose.json,pismo beach_and_santa cruz.json,pismo beach_and_sausalito.json,pismo beach_and_stockton.json,riverside_and_sacramento.json,riverside_and_san francisco.json,riverside_and_san jose.json,riverside_and_san luis obispo.json,riverside_and_santa cruz.json,riverside_and_sausalito.json,riverside_and_stockton.json,sacramento_and_san luis obispo.json,sacramento_and_santa ana.json,sacramento_and_santa barbara.json,sacramento_and_santa clarita.json,sacramento_and_sausalito.json,sacramento_and_temecula.json,san bernardino_and_san luis obispo.json,san bernardino_and_santa cruz.json,san bernardino_and_sausalito.json,san diego_and_san jose.json,san diego_and_san luis obispo.json,san diego_and_sausalito.json,san diego_and_stockton.json,san francisco_and_santa ana.json,san francisco_and_santa barbara.json,san francisco_and_santa cruz.json,san francisco_and_santa monica.json,san francisco_and_sausalito.json,san francisco_and_stockton.json,san francisco_and_temecula.json,san jose_and_san luis obispo.json,san jose_and_santa barbara.json,san jose_and_santa clarita.json,sacramento_and_san diego.json,newport beach_and_sausalito.json,oakland_and_pismo beach.json,sacramento_and_san francisco.json,san bernardino_and_stockton.json,san jose_and_santa monica.json,santa clarita_and_sausalito.json,san jose_and_sausalito.json,san jose_and_stockton.json,san jose_and_temecula.json,san luis obispo_and_santa cruz.json,san luis obispo_and_sausalito.json,san luis obispo_and_stockton.json,santa ana_and_santa cruz.json,santa ana_and_sausalito.json,santa ana_and_stockton.json,santa barbara_and_santa cruz.json,santa barbara_and_stockton.json,santa clarita_and_santa cruz.json,santa clarita_and_stockton.json,santa cruz_and_santa monica.json,santa cruz_and_sausalito.json,santa cruz_and_stockton.json,santa cruz_and_temecula.json,santa monica_and_stockton.json,sausalito_and_stockton.json,stockton_and_temecula.json"""
"bay area of california","region","1","""San Francisco Bay Area, SF, California, United States of America""","","-122.3558472","37.7884969","6","""anaheim_and_san francisco.json,anaheim_and_stockton.json,bakersfield_and_san francisco.json,bakersfield_and_stockton.json,los angeles_and_stockton.json,san francisco_and_stockton.json"""
"bay area region","region","1","""San Francisco Bay Area, SF, California, United States of America""","","-122.3558472","37.7884969","1","fremont_and_oakland.json"
"bay blvd.","secondary","1","""Bay Boulevard, Chula Vista, San Diego County, California, 91911, United States of America""","91911","-117.0918993","32.6138803","1","newport beach_and_sacramento.json"
"bay bridge","abandoned","38","""San Francisco ��� Oakland Bay Bridge, Oakland, Alameda County, California, 94625, United States of America""","94625","-122.342234","37.8193514","107","""anaheim_and_berkeley.json,anaheim_and_fresno.json,anaheim_and_oakland.json,anaheim_and_sacramento.json,anaheim_and_san francisco.json,anaheim_and_san jose.json,anaheim_and_sausalito.json,avalon_and_napa.json,avalon_and_sacramento.json,avalon_and_san jose.json,anaheim_and_napa.json,berkeley_and_long beach.json,berkeley_and_san jose.json,avalon_and_sausalito.json,bakersfield_and_oakland.json,bakersfield_and_sacramento.json,bakersfield_and_san francisco.json,bakersfield_and_san jose.json,bakersfield_and_sausalito.json,berkeley_and_los angeles.json,berkeley_and_napa.json,berkeley_and_oakland.json,berkeley_and_sacramento.json,berkeley_and_san francisco.json,berkeley_and_santa ana.json,berkeley_and_santa barbara.json,berkeley_and_sausalito.json,berkeley_and_stockton.json,berkeley_and_fremont.json,berkeley_and_huntington beach.json,big bear lake_and_mammoth lakes.json,carlsbad_and_napa.json,fremont_and_fresno.json,fremont_and_long beach.json,fremont_and_los angeles.json,fremont_and_napa.json,fremont_and_oakland.json,fremont_and_sacramento.json,fremont_and_san francisco.json,fremont_and_sausalito.json,fremont_and_stockton.json,fresno_and_irvine.json,fresno_and_sacramento.json,fresno_and_san diego.json,fresno_and_san francisco.json,fresno_and_san jose.json,huntington beach_and_napa.json,irvine_and_mammoth lakes.json,irvine_and_napa.json,irvine_and_oakland.json,irvine_and_sacramento.json,irvine_and_san jose.json,irvine_and_sausalito.json,long beach_and_oakland.json,long beach_and_san francisco.json,long beach_and_sausalito.json,los angeles_and_napa.json,los angeles_and_oakland.json,los angeles_and_sacramento.json,los angeles_and_san jose.json,los angeles_and_sausalito.json,malibu_and_sausalito.json,mammoth lakes_and_napa.json,mammoth lakes_and_sacramento.json,mammoth lakes_and_san bernardino.json,mammoth lakes_and_san diego.json,mammoth lakes_and_san francisco.json,mammoth lakes_and_san jose.json,monterey_and_napa.json,napa_and_newport beach.json,napa_and_sacramento.json,napa_and_san bernardino.json,napa_and_san francisco.json,napa_and_san jose.json,napa_and_santa cruz.json,mammoth lakes_and_sausalito.json,napa_and_oakland.json,napa_and_stockton.json,oakland_and_pasadena.json,oakland_and_sacramento.json,oakland_and_san diego.json,oakland_and_san francisco.json,oakland_and_san jose.json,oakland_and_santa clarita.json,oakland_and_sausalito.json,oakland_and_stockton.json,pasadena_and_san francisco.json,pasadena_and_sausalito.json,riverside_and_san francisco.json,riverside_and_sausalito.json,sacramento_and_san jose.json,sacramento_and_santa clarita.json,sacramento_and_santa monica.json,san bernardino_and_sausalito.json,san diego_and_san jose.json,san diego_and_sausalito.json,san francisco_and_santa clarita.json,san francisco_and_sausalito.json,san francisco_and_stockton.json,san francisco_and_temecula.json,san jose_and_santa clarita.json,sacramento_and_san diego.json,sacramento_and_san francisco.json,san jose_and_sausalito.json,san jose_and_stockton.json,santa clarita_and_santa cruz.json,sausalito_and_stockton.json"""
"bay farm island","island","1","""Bay Farm Island, Alameda, Alameda County, California, United States of America""","","-122.2269124","37.7310408","1","long beach_and_oakland.json"
"bay flat road","residential","1","""Bay Flat Road, Bodega Bay, Sonoma County, California, 94923, United States of America""","94923","-123.0490508","38.3344787","1","pismo beach_and_sausalito.json"
"bay in berkeley","bay","1","""Richmond Inner Harbor, Bay Trail, Marina Bay, Richmond, Contra Costa County, California, 94804, United States of America""","94804","-122.3410815","37.9018697","1","berkeley_and_sacramento.json"
"bay lodge","hotel","1","""Econo Lodge Bay Breeze, Del Monte Boulevard, Seaside, Monterey County, California, 93955, United States of America""","93955","-121.84129991486","36.62033185","1","pismo beach_and_sausalito.json"
"bay model","museum","1","""Bay Model Visitor Center, 2100, Bridgeway, Sausalito, Marin County, California, 94965, United States of America""","94965","-122.494859900107","37.86354775","2","""long beach_and_sausalito.json,san bernardino_and_sausalito.json"""
"bay model visitor center","museum","1","""Bay Model Visitor Center, 2100, Bridgeway, Sausalito, Marin County, California, 94965, United States of America""","94965","-122.494859900107","37.86354775","2","""long beach_and_sausalito.json,sacramento_and_sausalito.json"""
"bay point","town","2","""Bay Point, Contra Costa County, California, United States of America""","","-121.9616273","38.0290872","2","""berkeley_and_sacramento.json,san jose_and_stockton.json"""
"bay shores","hamlet","1","""Bay Shores, Orange County, California, United States of America""","","-117.9108908","33.6147437","8","""fremont_and_huntington beach.json,fremont_and_newport beach.json,huntington beach_and_irvine.json,huntington beach_and_long beach.json,huntington beach_and_newport beach.json,irvine_and_long beach.json,irvine_and_newport beach.json,long beach_and_newport beach.json"""
