"mention_name","mention_type","mention_popularity","mention_address","mention_longitude","mention_latitude","no_of_blogFiles","mention_found_in_blogFiles","youTubeLinkIds"
"north fresno","city","3","Fresno, Fresno County, California, United States of America","-119.714839601149","36.748793","3","fresno_and_mammoth lakes.json,fresno_and_san jose.json,mammoth lakes_and_temecula.json","zdoT8GdPhYw,eiayhV_EeHk,OSHHN_knLGY"
"north manhattan beach","city","1","Manhattan Beach, Los Angeles County, California, United States of America","-118.4000146","33.8950839","1","long beach_and_santa clarita.json","eziOhel-7aI,ws8pHeP3PuA,HNhhWF5mb9g"
"north oakland","city","3","Oakland, Alameda County, California, United States of America","-122.2713562","37.8044557","6","berkeley_and_oakland.json,berkeley_and_san francisco.json,berkeley_and_fremont.json,fremont_and_oakland.json,oakland_and_san francisco.json,sacramento_and_san francisco.json","2ONZUqamTVs,cQK_OWuSHEo,W62Gv6t-bcY"
"north tijuana","city","1","Tijuana, Baja California, M��xico","-116.9641656","32.5008626","1","san bernardino_and_san diego.json","Xo6Hj9hw96I,JZ6wY3dgxdg"
"northwest pasadena","city","1","Pasadena, Los Angeles County, California, United States of America","-118.1444778","34.1476452","1","pasadena_and_sausalito.json","IPukwoymgAs,snajrkvGcyo,kKOO7HVK_nw"
"norwalk station","city","1","Norwalk, Los Angeles County, California, United States of America","-118.0849168","33.9092802","1","anaheim_and_los angeles.json","L4dD0nBfS4c,tMUxASS-D9E,ZYsRL_QCMb0"
"oakland route","city","1","Oakland, Alameda County, California, United States of America","-122.2713562","37.8044557","1","newport beach_and_oakland.json","aagHfyiKa9c,7zYgD8YenjY,VKSw_7O-rvo"
"ojai valley","city","2","Ojai, Ventura County, California, United States of America","-119.2428889","34.4480495","143","anaheim_and_bakersfield.json,anaheim_and_berkeley.json,anaheim_and_fremont.json,anaheim_and_fresno.json,anaheim_and_mammoth lakes.json,anaheim_and_monterey.json,anaheim_and_oakland.json,anaheim_and_sacramento.json,anaheim_and_san diego.json,anaheim_and_san jose.json,anaheim_and_sausalito.json,avalon_and_bakersfield.json,avalon_and_berkeley.json,avalon_and_fremont.json,avalon_and_fresno.json,avalon_and_mammoth lakes.json,avalon_and_monterey.json,avalon_and_oakland.json,avalon_and_pismo beach.json,avalon_and_sacramento.json,avalon_and_san jose.json,avalon_and_malibu.json,bakersfield_and_san bernardino.json,beverly hills_and_carlsbad.json,beverly hills_and_sausalito.json,avalon_and_santa barbara.json,avalon_and_santa cruz.json,avalon_and_sausalito.json,bakersfield_and_beverly hills.json,bakersfield_and_carlsbad.json,bakersfield_and_fremont.json,bakersfield_and_fresno.json,bakersfield_and_irvine.json,bakersfield_and_malibu.json,bakersfield_and_mammoth lakes.json,bakersfield_and_monterey.json,bakersfield_and_oakland.json,bakersfield_and_pasadena.json,bakersfield_and_riverside.json,bakersfield_and_san francisco.json,bakersfield_and_san jose.json,bakersfield_and_sausalito.json,bakersfield_and_stockton.json,bakersfield_and_temecula.json,berkeley_and_malibu.json,berkeley_and_riverside.json,berkeley_and_san bernardino.json,berkeley_and_beverly hills.json,berkeley_and_carlsbad.json,berkeley_and_irvine.json,beverly hills_and_fremont.json,beverly hills_and_fresno.json,beverly hills_and_oakland.json,beverly hills_and_riverside.json,beverly hills_and_temecula.json,big bear lake_and_santa barbara.json,big bear lake_and_santa cruz.json,carlsbad_and_fremont.json,carlsbad_and_fresno.json,carlsbad_and_mammoth lakes.json,carlsbad_and_monterey.json,carlsbad_and_oakland.json,carlsbad_and_pasadena.json,carlsbad_and_sacramento.json,carlsbad_and_sausalito.json,fremont_and_irvine.json,fremont_and_malibu.json,fremont_and_pasadena.json,fremont_and_san bernardino.json,fremont_and_santa barbara.json,fremont_and_temecula.json,fresno_and_irvine.json,fresno_and_malibu.json,fresno_and_pasadena.json,fresno_and_san bernardino.json,fresno_and_san diego.json,fresno_and_san francisco.json,fresno_and_santa barbara.json,fresno_and_sausalito.json,irvine_and_monterey.json,irvine_and_oakland.json,irvine_and_san jose.json,irvine_and_sausalito.json,fremont_and_riverside.json,fresno_and_riverside.json,long beach_and_santa cruz.json,malibu_and_oakland.json,malibu_and_san francisco.json,malibu_and_san jose.json,malibu_and_stockton.json,mammoth lakes_and_pasadena.json,malibu_and_mammoth lakes.json,mammoth lakes_and_riverside.json,mammoth lakes_and_temecula.json,monterey_and_pasadena.json,monterey_and_riverside.json,monterey_and_temecula.json,napa_and_santa ana.json,napa_and_santa barbara.json,napa_and_santa clarita.json,napa_and_santa monica.json,long beach_and_santa barbara.json,malibu_and_monterey.json,oakland_and_pasadena.json,oakland_and_riverside.json,oakland_and_san bernardino.json,pasadena_and_sacramento.json,pasadena_and_san francisco.json,pasadena_and_san jose.json,pasadena_and_santa barbara.json,pasadena_and_santa cruz.json,pasadena_and_sausalito.json,pasadena_and_stockton.json,riverside_and_sacramento.json,riverside_and_san jose.json,riverside_and_santa barbara.json,riverside_and_stockton.json,sacramento_and_santa ana.json,sacramento_and_santa barbara.json,sacramento_and_santa monica.json,san bernardino_and_santa barbara.json,san bernardino_and_sausalito.json,san diego_and_santa cruz.json,san diego_and_santa monica.json,san diego_and_sausalito.json,san diego_and_stockton.json,san francisco_and_santa barbara.json,san francisco_and_santa monica.json,san francisco_and_temecula.json,sacramento_and_san diego.json,oakland_and_temecula.json,irvine_and_stockton.json,san jose_and_temecula.json,santa ana_and_santa barbara.json,santa ana_and_santa cruz.json,santa ana_and_stockton.json,santa barbara_and_santa clarita.json,santa barbara_and_santa cruz.json,santa barbara_and_santa monica.json,santa barbara_and_temecula.json,santa cruz_and_santa monica.json,sausalito_and_temecula.json,stockton_and_temecula.json","LJP1DphOWPs,nx7qjVqlBqU,vTP59XpzxUg"
"ojai valley trail","city","2","Ojai, Ventura County, California, United States of America","-119.2428889","34.4480495","4","big bear lake_and_santa clarita.json,mammoth lakes_and_san luis obispo.json,mammoth lakes_and_santa ana.json,mammoth lakes_and_santa barbara.json","TJIvTVQC3b0,tXoUyVmk_uI,-FosLNlI1k8"
"old encinitas","city","1","Encinitas, San Diego County, California, United States of America","-117.2919817","33.0369867","37","anaheim_and_san luis obispo.json,anaheim_and_stockton.json,fremont_and_malibu.json,fremont_and_pasadena.json,fremont_and_santa monica.json,huntington beach_and_san luis obispo.json,irvine_and_pismo beach.json,irvine_and_san jose.json,malibu_and_pasadena.json,malibu_and_pismo beach.json,malibu_and_sacramento.json,malibu_and_san diego.json,malibu_and_san francisco.json,malibu_and_san jose.json,malibu_and_san luis obispo.json,malibu_and_stockton.json,malibu_and_temecula.json,malibu_and_monterey.json,newport beach_and_sacramento.json,newport beach_and_san luis obispo.json,newport beach_and_santa barbara.json,pasadena_and_pismo beach.json,pasadena_and_san francisco.json,pasadena_and_san luis obispo.json,pasadena_and_santa cruz.json,pasadena_and_stockton.json,pismo beach_and_san diego.json,pismo beach_and_santa monica.json,sacramento_and_santa barbara.json,san diego_and_santa barbara.json,san diego_and_stockton.json,san francisco_and_temecula.json,san luis obispo_and_santa monica.json,santa barbara_and_stockton.json,santa monica_and_stockton.json,santa monica_and_temecula.json,stockton_and_temecula.json","CqT_TsS-E2w,4cp2a8rUO88,LZKIRCJUXYA"
"old monterey","city","1","Monterey, Monterey County, California, United States of America","-121.866792846206","36.5844165","1","fremont_and_monterey.json","myKFmeWa2T0,NRic2ser0Bs,O0IJtaRyDsY"
"old oakland","city","1","Oakland, Alameda County, California, United States of America","-122.2713562","37.8044557","2","berkeley_and_oakland.json,fremont_and_oakland.json","MrZXs74bfIs,tsokxuhpWWw,FNmyTg3Ir3Q"
"old pasadena","city","7","Pasadena, Los Angeles County, California, United States of America","-118.1444778","34.1476452","18","avalon_and_pasadena.json,anaheim_and_santa monica.json,beverly hills_and_huntington beach.json,beverly hills_and_los angeles.json,beverly hills_and_pasadena.json,beverly hills_and_santa ana.json,big bear lake_and_pasadena.json,long beach_and_santa monica.json,long beach_and_los angeles.json,los angeles_and_santa ana.json,los angeles_and_santa clarita.json,malibu_and_santa ana.json,pasadena_and_santa ana.json,pasadena_and_santa clarita.json,pasadena_and_santa monica.json,san bernardino_and_santa monica.json,santa ana_and_santa monica.json,santa clarita_and_santa monica.json","6KwlGtGSlYI,j5raQpVAQqo,w70q-cfF0Yc"
"old sacramento","city","8","Sacramento, Sacramento County, California, United States of America","-121.4943995","38.5815719","10","avalon_and_sacramento.json,mammoth lakes_and_san luis obispo.json,mammoth lakes_and_santa ana.json,mammoth lakes_and_santa barbara.json,monterey_and_sacramento.json,napa_and_sacramento.json,oakland_and_stockton.json,riverside_and_sacramento.json,sacramento_and_sausalito.json,sacramento_and_san diego.json","90cEhXncv3c,Bd4PM8UV5Hw,zOVoHAxDKdE"
"old town lompoc","city","1","Lompoc, Santa Barbara County, California, United States of America","-120.4579408","34.6391501","1","beverly hills_and_san luis obispo.json","rJ-gLJCMCbc,TzYxBiQuzhg,u_fVO1Yw5Vw"
"orange cove","city","2","Orange Cove, Fresno County, California, United States of America","-119.31373","36.624394","3","mammoth lakes_and_san luis obispo.json,mammoth lakes_and_santa ana.json,mammoth lakes_and_santa barbara.json","I0ITM-P4LE0,6AqVxaAsTY4,M47aoc-GORo"
"oxnard ca","city","1","Oxnard, Ventura County, California, United States of America","-119.1803817","34.1976308","26","huntington beach_and_monterey.json,huntington beach_and_sacramento.json,huntington beach_and_san francisco.json,huntington beach_and_santa barbara.json,huntington beach_and_santa cruz.json,huntington beach_and_malibu.json,huntington beach_and_san jose.json,long beach_and_san jose.json,long beach_and_santa cruz.json,long beach_and_malibu.json,malibu_and_newport beach.json,malibu_and_sacramento.json,malibu_and_san francisco.json,malibu_and_santa cruz.json,long beach_and_monterey.json,long beach_and_santa barbara.json,malibu_and_monterey.json,monterey_and_newport beach.json,monterey_and_santa monica.json,newport beach_and_sacramento.json,newport beach_and_san francisco.json,newport beach_and_san jose.json,newport beach_and_santa cruz.json,sacramento_and_santa barbara.json,sacramento_and_santa monica.json,santa cruz_and_santa monica.json","SVrFqNwCh48,RvSD_6K6NgY,uBhNRefSR4M"
"pacific grove","city","44","Pacific Grove, Monterey County, California, United States of America","-121.9155905","36.6174432","124","anaheim_and_monterey.json,anaheim_and_oakland.json,anaheim_and_pismo beach.json,anaheim_and_sacramento.json,anaheim_and_san francisco.json,anaheim_and_san jose.json,anaheim_and_san luis obispo.json,anaheim_and_santa cruz.json,anaheim_and_sausalito.json,avalon_and_monterey.json,avalon_and_san jose.json,avalon_and_san luis obispo.json,anaheim_and_napa.json,beverly hills_and_pismo beach.json,bakersfield_and_fremont.json,bakersfield_and_monterey.json,bakersfield_and_san diego.json,bakersfield_and_santa cruz.json,berkeley_and_los angeles.json,berkeley_and_monterey.json,berkeley_and_newport beach.json,berkeley_and_pismo beach.json,beverly hills_and_napa.json,beverly hills_and_san francisco.json,beverly hills_and_san luis obispo.json,beverly hills_and_stockton.json,big bear lake_and_san luis obispo.json,carlsbad_and_monterey.json,carlsbad_and_napa.json,carlsbad_and_oakland.json,carlsbad_and_pismo beach.json,carlsbad_and_san jose.json,carlsbad_and_santa cruz.json,fremont_and_monterey.json,fresno_and_los angeles.json,fresno_and_san jose.json,fresno_and_santa cruz.json,fresno_and_santa monica.json,huntington beach_and_san luis obispo.json,irvine_and_monterey.json,carlsbad_and_san luis obispo.json,long beach_and_oakland.json,long beach_and_sacramento.json,long beach_and_santa cruz.json,long beach_and_stockton.json,los angeles_and_monterey.json,los angeles_and_napa.json,los angeles_and_oakland.json,los angeles_and_pismo beach.json,los angeles_and_sacramento.json,los angeles_and_san francisco.json,los angeles_and_san jose.json,los angeles_and_stockton.json,malibu_and_pismo beach.json,malibu_and_sacramento.json,malibu_and_san francisco.json,malibu_and_san jose.json,malibu_and_san luis obispo.json,malibu_and_santa cruz.json,mammoth lakes_and_monterey.json,mammoth lakes_and_sacramento.json,mammoth lakes_and_san diego.json,mammoth lakes_and_san jose.json,mammoth lakes_and_san luis obispo.json,mammoth lakes_and_santa ana.json,mammoth lakes_and_santa barbara.json,mammoth lakes_and_santa cruz.json,monterey_and_napa.json,monterey_and_pasadena.json,monterey_and_pismo beach.json,monterey_and_riverside.json,monterey_and_sacramento.json,monterey_and_san diego.json,monterey_and_san luis obispo.json,monterey_and_santa barbara.json,monterey_and_sausalito.json,monterey_and_stockton.json,monterey_and_temecula.json,napa_and_newport beach.json,napa_and_pasadena.json,napa_and_pismo beach.json,long beach_and_monterey.json,los angeles_and_santa cruz.json,malibu_and_monterey.json,mammoth lakes_and_pismo beach.json,monterey_and_newport beach.json,monterey_and_santa monica.json,newport beach_and_oakland.json,newport beach_and_san francisco.json,newport beach_and_san jose.json,newport beach_and_san luis obispo.json,oakland_and_san diego.json,pasadena_and_pismo beach.json,pasadena_and_san francisco.json,pasadena_and_san jose.json,pasadena_and_santa cruz.json,pismo beach_and_sacramento.json,pismo beach_and_san diego.json,pismo beach_and_santa cruz.json,pismo beach_and_santa monica.json,pismo beach_and_sausalito.json,riverside_and_sacramento.json,sacramento_and_santa ana.json,sacramento_and_santa barbara.json,san bernardino_and_san luis obispo.json,san diego_and_san jose.json,san diego_and_san luis obispo.json,san diego_and_sausalito.json,san francisco_and_santa barbara.json,san francisco_and_santa monica.json,san jose_and_san luis obispo.json,san jose_and_santa barbara.json,sacramento_and_san bernardino.json,newport beach_and_sausalito.json,san jose_and_santa monica.json,san luis obispo_and_santa clarita.json,san luis obispo_and_santa cruz.json,san luis obispo_and_santa monica.json,san luis obispo_and_temecula.json,santa barbara_and_santa cruz.json,santa barbara_and_stockton.json,santa cruz_and_santa monica.json,santa cruz_and_temecula.json,santa monica_and_stockton.json","sHvUW3tHSLo,3H0kzpawkkY,5To5jXLA0xg"
"pacific grove gate","city","1","Pacific Grove, Monterey County, California, United States of America","-121.9155905","36.6174432","1","monterey_and_stockton.json","KT-WQtgVLYM,inpnffVF5Z0,WZ3F1u7TNBE"
"pacifica","city","28","Pacifica, San Mateo County, California, United States of America","-122.4869193","37.6138253","131","anaheim_and_berkeley.json,anaheim_and_fresno.json,anaheim_and_monterey.json,anaheim_and_san jose.json,anaheim_and_santa cruz.json,anaheim_and_sausalito.json,avalon_and_monterey.json,avalon_and_sausalito.json,bakersfield_and_monterey.json,bakersfield_and_oakland.json,bakersfield_and_sausalito.json,bakersfield_and_stockton.json,berkeley_and_malibu.json,berkeley_and_napa.json,berkeley_and_pismo beach.json,berkeley_and_san luis obispo.json,berkeley_and_santa cruz.json,berkeley_and_santa monica.json,berkeley_and_fremont.json,beverly hills_and_san francisco.json,big bear lake_and_sausalito.json,carlsbad_and_oakland.json,carlsbad_and_sacramento.json,carlsbad_and_stockton.json,fremont_and_oakland.json,fremont_and_pismo beach.json,fremont_and_santa ana.json,fremont_and_santa clarita.json,fresno_and_los angeles.json,fresno_and_monterey.json,fresno_and_oakland.json,fresno_and_sacramento.json,fresno_and_san bernardino.json,fresno_and_san jose.json,fresno_and_santa clarita.json,fresno_and_sausalito.json,fresno_and_stockton.json,huntington beach_and_monterey.json,huntington beach_and_sacramento.json,huntington beach_and_san francisco.json,huntington beach_and_santa cruz.json,huntington beach_and_sausalito.json,huntington beach_and_stockton.json,irvine_and_monterey.json,irvine_and_sacramento.json,irvine_and_san jose.json,irvine_and_santa cruz.json,irvine_and_sausalito.json,carlsbad_and_san luis obispo.json,long beach_and_san francisco.json,long beach_and_santa cruz.json,long beach_and_stockton.json,los angeles_and_monterey.json,los angeles_and_oakland.json,los angeles_and_san francisco.json,los angeles_and_san jose.json,los angeles_and_sausalito.json,los angeles_and_stockton.json,malibu_and_pismo beach.json,malibu_and_sacramento.json,malibu_and_san francisco.json,malibu_and_san jose.json,malibu_and_san luis obispo.json,malibu_and_santa cruz.json,malibu_and_sausalito.json,mammoth lakes_and_riverside.json,monterey_and_oakland.json,monterey_and_pasadena.json,monterey_and_sacramento.json,monterey_and_san bernardino.json,monterey_and_san diego.json,monterey_and_santa barbara.json,monterey_and_stockton.json,long beach_and_monterey.json,los angeles_and_santa cruz.json,malibu_and_monterey.json,mammoth lakes_and_sausalito.json,monterey_and_newport beach.json,monterey_and_santa monica.json,newport beach_and_san jose.json,newport beach_and_san luis obispo.json,newport beach_and_santa cruz.json,oakland_and_santa barbara.json,oakland_and_santa clarita.json,oakland_and_santa cruz.json,oakland_and_santa monica.json,pasadena_and_santa cruz.json,pasadena_and_sausalito.json,pismo beach_and_riverside.json,pismo beach_and_san diego.json,pismo beach_and_santa cruz.json,pismo beach_and_sausalito.json,riverside_and_sacramento.json,riverside_and_san francisco.json,riverside_and_santa cruz.json,riverside_and_sausalito.json,riverside_and_stockton.json,sacramento_and_san jose.json,sacramento_and_santa clarita.json,san bernardino_and_san jose.json,san bernardino_and_san luis obispo.json,san bernardino_and_sausalito.json,san diego_and_san luis obispo.json,san diego_and_santa cruz.json,san diego_and_sausalito.json,san francisco_and_santa ana.json,san francisco_and_santa barbara.json,san francisco_and_santa clarita.json,san francisco_and_santa cruz.json,san francisco_and_santa monica.json,san francisco_and_temecula.json,san jose_and_san luis obispo.json,san jose_and_santa barbara.json,sacramento_and_san bernardino.json,newport beach_and_sausalito.json,san bernardino_and_stockton.json,san jose_and_santa monica.json,santa clarita_and_sausalito.json,san jose_and_sausalito.json,san jose_and_stockton.json,san luis obispo_and_santa ana.json,san luis obispo_and_santa cruz.json,san luis obispo_and_sausalito.json,santa barbara_and_santa cruz.json,santa barbara_and_sausalito.json,santa clarita_and_santa cruz.json,santa clarita_and_stockton.json,santa cruz_and_santa monica.json,santa monica_and_sausalito.json,sausalito_and_stockton.json,stockton_and_temecula.json","_bjSS7aAXnA,VMMuaFXw68k,iwmPxO6x2tk"
"palmdale boulevard","city","1","Palmdale, Los Angeles County, California, United States of America","-118.1171107","34.5793131","1","mammoth lakes_and_santa clarita.json","90EN5RayZTM,XvpFP4SEtIQ,WKn8_QsyUd4"
"pasadena angeles","city","1","Pasadena, Los Angeles County, California, United States of America","-118.1444778","34.1476452","1","anaheim_and_pasadena.json","5p9RE1hBKO8,whMGkdJQotg,DMrUQKvPrjc"
"pasadena california","city","2","Pasadena, Los Angeles County, California, United States of America","-118.1444778","34.1476452","1","avalon_and_pasadena.json","HG8SyC4g9E0,vACdaEVEV8o,5VcSkinOAqg"
"pasadena pasadena","city","1","Pasadena, Los Angeles County, California, United States of America","-118.1444778","34.1476452","1","avalon_and_pasadena.json","3o-tckq97-c,HiPiH6oXa58,NqrGWdXrAoU"
"pasadena route","city","7","Pasadena, Los Angeles County, California, United States of America","-118.1444778","34.1476452","5","berkeley_and_pasadena.json,newport beach_and_pasadena.json,pasadena_and_san luis obispo.json,pasadena_and_stockton.json,pasadena_and_temecula.json","UO4Dj7a5bY0,oSzqByQ2I2c,UwirKOjOLeE"
"petaluma blvd","city","2","Petaluma, Sonoma County, California, United States of America","-122.606122313043","38.270022","3","long beach_and_sausalito.json,sacramento_and_sausalito.json,newport beach_and_sausalito.json","Ax5veX5IxEk,plAZh4--kl8,KcbAYnBJI3M"
"pico rivera","city","1","Pico Rivera, Los Angeles County, California, United States of America","-118.0967349","33.9830688","1","beverly hills_and_pasadena.json","cL-dQbkT8rs,TactZdRkCQM,SZaGdBPgjig"
"pismo beach route","city","28","Pismo Beach, San Luis Obispo County, California, United States of America","-120.6412826","35.1427533","11","bakersfield_and_pismo beach.json,carlsbad_and_pismo beach.json,fremont_and_pismo beach.json,huntington beach_and_pismo beach.json,irvine_and_pismo beach.json,malibu_and_pismo beach.json,pismo beach_and_riverside.json,pismo beach_and_sacramento.json,pismo beach_and_san bernardino.json,pismo beach_and_santa ana.json,pismo beach_and_temecula.json","smyT6PMOF-w,7GagbLYVzRY,rfUTGMbMfT4"
"pomona valley","city","3","Pomona, Los Angeles County, California, United States of America","-117.7517495","34.0553813","10","anaheim_and_beverly hills.json,avalon_and_beverly hills.json,beverly hills_and_fresno.json,beverly hills_and_oakland.json,beverly hills_and_san diego.json,beverly hills_and_san francisco.json,beverly hills_and_stockton.json,pasadena_and_san francisco.json,san bernardino_and_temecula.json,stockton_and_temecula.json","-vw3fKvCR4I,VZtoWTNXESw"
"poway lake","city","1","Poway, San Diego County, California, United States of America","-117.0358645","32.9628234","2","big bear lake_and_san jose.json,malibu_and_san jose.json","ofCnO04m39c,1Kgq3UzjvPU,WecmD03U3OE"
"quinta","city","1","La Quinta, Riverside County, California, United States of America","-116.2958788","33.677474","1","beverly hills_and_san diego.json","K4kv1SoVjWY,ZSfmm0H6dHE"
"rancho san bernardino","city","2","Rancho Cucamonga, San Bernardino County, California, United States of America","-117.5751734","34.1033192","2","big bear lake_and_santa ana.json,san bernardino_and_santa ana.json","RUkMcM5qEkM,EploHeIbAow,mIVEMTqKRFA"
"redondo beach","city","23","Redondo Beach, Los Angeles County, California, United States of America","-118.3886765","33.8455911","160","anaheim_and_beverly hills.json,anaheim_and_malibu.json,anaheim_and_pismo beach.json,anaheim_and_san luis obispo.json,anaheim_and_santa cruz.json,anaheim_and_stockton.json,avalon_and_huntington beach.json,anaheim_and_santa monica.json,bakersfield_and_san bernardino.json,beverly hills_and_sausalito.json,avalon_and_santa barbara.json,avalon_and_santa cruz.json,avalon_and_santa monica.json,bakersfield_and_beverly hills.json,bakersfield_and_fremont.json,bakersfield_and_san diego.json,bakersfield_and_santa monica.json,beverly hills_and_big bear lake.json,beverly hills_and_fremont.json,beverly hills_and_fresno.json,beverly hills_and_huntington beach.json,beverly hills_and_long beach.json,beverly hills_and_malibu.json,beverly hills_and_mammoth lakes.json,beverly hills_and_monterey.json,beverly hills_and_oakland.json,beverly hills_and_sacramento.json,beverly hills_and_san bernardino.json,beverly hills_and_san jose.json,beverly hills_and_santa ana.json,beverly hills_and_santa cruz.json,beverly hills_and_temecula.json,big bear lake_and_santa clarita.json,carlsbad_and_huntington beach.json,carlsbad_and_irvine.json,carlsbad_and_long beach.json,carlsbad_and_newport beach.json,carlsbad_and_san jose.json,carlsbad_and_santa cruz.json,carlsbad_and_santa monica.json,fremont_and_malibu.json,fremont_and_pasadena.json,fremont_and_san luis obispo.json,fremont_and_santa monica.json,fresno_and_long beach.json,fresno_and_santa ana.json,huntington beach_and_los angeles.json,huntington beach_and_mammoth lakes.json,huntington beach_and_monterey.json,huntington beach_and_napa.json,huntington beach_and_pasadena.json,huntington beach_and_sacramento.json,huntington beach_and_san diego.json,huntington beach_and_san francisco.json,huntington beach_and_san luis obispo.json,huntington beach_and_santa barbara.json,huntington beach_and_santa cruz.json,huntington beach_and_santa monica.json,irvine_and_long beach.json,irvine_and_los angeles.json,irvine_and_malibu.json,irvine_and_monterey.json,irvine_and_pismo beach.json,irvine_and_sacramento.json,irvine_and_san jose.json,irvine_and_santa cruz.json,irvine_and_santa monica.json,carlsbad_and_los angeles.json,huntington beach_and_malibu.json,huntington beach_and_san jose.json,irvine_and_temecula.json,long beach_and_pasadena.json,long beach_and_san bernardino.json,long beach_and_san diego.json,long beach_and_san francisco.json,long beach_and_san jose.json,long beach_and_santa ana.json,long beach_and_santa cruz.json,long beach_and_santa monica.json,los angeles_and_malibu.json,long beach_and_los angeles.json,long beach_and_malibu.json,long beach_and_mammoth lakes.json,los angeles_and_san diego.json,los angeles_and_san francisco.json,los angeles_and_temecula.json,malibu_and_newport beach.json,malibu_and_pasadena.json,malibu_and_pismo beach.json,malibu_and_sacramento.json,malibu_and_san francisco.json,malibu_and_san jose.json,malibu_and_san luis obispo.json,malibu_and_santa ana.json,malibu_and_santa cruz.json,malibu_and_sausalito.json,malibu_and_stockton.json,malibu_and_mammoth lakes.json,mammoth lakes_and_san luis obispo.json,mammoth lakes_and_santa ana.json,mammoth lakes_and_santa barbara.json,mammoth lakes_and_santa monica.json,napa_and_pismo beach.json,napa_and_san luis obispo.json,napa_and_santa monica.json,long beach_and_monterey.json,long beach_and_santa barbara.json,los angeles_and_newport beach.json,los angeles_and_santa cruz.json,malibu_and_monterey.json,monterey_and_newport beach.json,monterey_and_santa monica.json,newport beach_and_oakland.json,newport beach_and_pasadena.json,newport beach_and_sacramento.json,newport beach_and_san diego.json,newport beach_and_san francisco.json,newport beach_and_san jose.json,newport beach_and_san luis obispo.json,newport beach_and_santa barbara.json,newport beach_and_santa monica.json,newport beach_and_temecula.json,oakland_and_san luis obispo.json,oakland_and_santa monica.json,pasadena_and_pismo beach.json,pasadena_and_riverside.json,pasadena_and_san diego.json,pasadena_and_san francisco.json,pasadena_and_san luis obispo.json,pasadena_and_santa barbara.json,pasadena_and_santa cruz.json,pasadena_and_santa monica.json,pasadena_and_stockton.json,pismo beach_and_san diego.json,pismo beach_and_san jose.json,pismo beach_and_santa monica.json,sacramento_and_san luis obispo.json,sacramento_and_santa ana.json,sacramento_and_santa barbara.json,sacramento_and_santa monica.json,san bernardino_and_sausalito.json,san diego_and_santa barbara.json,san diego_and_santa cruz.json,san diego_and_santa monica.json,san diego_and_stockton.json,san francisco_and_santa monica.json,san francisco_and_temecula.json,san jose_and_santa barbara.json,sacramento_and_san bernardino.json,newport beach_and_sausalito.json,oakland_and_pismo beach.json,san jose_and_santa monica.json,san luis obispo_and_santa monica.json,santa barbara_and_santa cruz.json,santa barbara_and_santa monica.json,santa barbara_and_stockton.json,santa cruz_and_santa monica.json,santa monica_and_stockton.json,santa monica_and_temecula.json,stockton_and_temecula.json","b8rMWYDSaJU,OXYgDvq9j2U,OcmJ7fuQk5A"
"redondo county beach","city","1","Redondo Beach, Los Angeles County, California, United States of America","-118.3886765","33.8455911","1","avalon_and_santa monica.json","touipW_qw1k,iush0qkS0f0,LUFfK80-mbQ"
